Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Vitor Lopes,"4,7","7,7","1,5","5,6","8,8","3,7","7,6",10,"6,2",Reprovado
Isis Alves,"5,8","2,5",0,"6,6","6,8",3,"2,1","1,1","3,49",Reprovado
Sr. Ian Gomes,"8,6","6,5","6,2","8,1","0,5",2,"9,2","4,2","5,66",Reprovado
Rafaela Melo,"5,6","6,9","7,2","9,2","5,7","9,2","0,6","0,4","5,6",Reprovado
Antony Farias,"3,6","2,2","8,9","2,8",6,"0,4","6,9","9,5","5,04",Reprovado
Dr. Enzo Andrade,"5,4","0,8","7,2","5,2","9,5","5,4","7,8","5,1","5,8",Reprovado
Pedro Miguel da Cruz,"5,7","7,3","0,1","2,8","9,7",8,"4,5",2,"5,01",Reprovado
Gael Henrique Freitas,"1,9","1,6","8,4","2,9","8,9","2,2","2,7","0,9","3,69",Reprovado
Daniela Brito,"1,1","1,9","1,2","7,6",2,"3,1","1,7","7,3","3,24",Reprovado
Sr. Luiz Gustavo Borges,"7,3","7,7","2,3","4,6","6,5","1,9","5,8","8,9","5,62",Reprovado
Maria Julia da Paz,"0,3","9,5","6,1","4,1","1,4","2,6","0,8","3,9","3,59",Reprovado
Erick Cirino,4,"1,1","6,4","8,6",9,"1,1","6,5","4,5","5,15",Reprovado
Isadora Vieira,"0,6",6,"4,6","2,5","1,6","8,8","1,9","9,5","4,44",Reprovado
Melina Brito,"8,4","0,9","3,4","2,2",1,"6,3","0,7","9,2","4,01",Reprovado
Ana Lívia Costela,"7,6","3,1","6,8","1,7","7,1","6,5","9,5","5,6","5,99",Reprovado
Pedro Miguel Fernandes,"6,4","4,4","3,5","7,4","0,1","4,8",6,"6,9","4,94",Reprovado
Dra. Mariana Vieira,"9,7","0,1",8,"8,3","9,6","0,1","3,7",5,"5,56",Reprovado
Luigi Siqueira,"8,1","2,4","8,1","1,1","8,1","9,1","0,4","0,4","4,71",Reprovado
Sra. Melissa da Mata,"7,5","3,2","4,2","5,1","3,5","0,3",5,"7,2","4,5",Reprovado
Maria Cecília da Rocha,"9,8","9,1","4,8","3,2","0,1","7,5","0,4","8,2","5,39",Reprovado
Mariane Peixoto,"7,6","1,8","4,8","5,1","9,1","6,1",2,"3,7","5,02",Reprovado
Elisa Novaes,"0,1","9,2","0,3","0,9","3,6",1,"4,8","1,5","2,67",Reprovado
Dr. Luiz Gustavo Cavalcante,"3,6","6,4","0,9","5,2","1,6",5,"3,2","3,5","3,68",Reprovado
Kevin Pinto,"6,7","9,5",3,"8,9","3,6","0,3","9,4","6,9","6,04",Reprovado
Srta. Heloisa Lopes,"6,7","4,4","9,1","5,6","8,1","7,2","0,7","3,8","5,7",Reprovado
Maria Júlia Fernandes,"1,7","8,9","4,1","4,1",3,"4,5",10,"1,7","4,75",Reprovado
Dom das Neves,"0,5","6,5","2,1","8,3",4,"6,3","2,5","8,2","4,8",Reprovado
Emanuel Guerra,"7,2","8,6","9,4","1,5","4,2","6,8","6,1","2,2","5,75",Reprovado
Dr. Gabriel Machado,9,"8,9","7,5","5,4","2,7","1,1","5,2","9,4","6,15",Reprovado
Rodrigo Mendonça,0,"5,9","0,2","0,7","5,8",9,"6,5","4,8","4,11",Reprovado
Srta. Gabriela Brito,"5,7","7,9","3,2","4,4",6,"9,4","8,1","2,4","5,89",Reprovado
Marcos Vinicius Melo,"1,4","8,7","5,8","7,3","6,5","7,6","0,3","0,4","4,75",Reprovado
Bruno Costa,"1,8",2,"6,5","6,5",6,"3,7","8,7","3,3","4,81",Reprovado
Isaque Cavalcante,"1,2","0,9","5,1","9,8","2,9","8,2","6,5","0,9","4,44",Reprovado
Srta. Alice Novaes,"5,3","8,7","7,1","2,9","4,4","0,9","2,8","2,1","4,27",Reprovado
Srta. Liz Barros,"1,1","0,6","5,1","0,2","5,5","4,8","4,8","7,8","3,74",Reprovado
João Felipe Guerra,"9,1","4,3","2,8","6,6","3,5","9,9","5,5","3,3","5,62",Reprovado
Sr. André Mendes,"1,1","9,1","7,1","5,7","0,8","5,6",1,"7,5","4,74",Reprovado
Henry Melo,"9,1","4,6","5,6","2,5","7,2","4,7","9,6","6,1","6,17",Reprovado
Nicolas Caldeira,"1,9","1,2","6,8","5,2",6,"1,2","3,8","5,4","3,94",Reprovado
Anthony Ribeiro,10,"4,8",3,"2,9","4,4","4,8",2,"8,4","5,04",Reprovado
Vitor Hugo Cunha,"2,5","4,5","3,2","5,6","6,9","6,8","6,8","5,2","5,19",Reprovado
Bruna Casa Grande,"2,1","1,8",9,"8,5","2,4","2,2","4,5",10,"5,06",Reprovado
José Pedro Sampaio,"9,7","1,2","8,9","2,8","3,3","5,9","6,2","1,8","4,97",Reprovado
Elisa Cunha,"8,7",1,"0,7","0,2","1,2","7,2","4,8","4,7","3,56",Reprovado
Antony Melo,"5,2","9,3","3,7","5,1","7,2","6,1","4,6","8,3","6,19",Reprovado
Olívia Novaes,"8,3","9,2",5,"3,3","2,8","1,8","2,8","5,1","4,79",Reprovado
Amanda Vieira,"2,9","4,8",3,"6,9","1,7","7,3",9,"6,1","5,21",Reprovado
Dr. Pedro Henrique da Cruz,"0,6","1,4","5,8",6,"5,3","6,3","2,9","0,2","3,56",Reprovado
Gabrielly Siqueira,3,"5,7",9,5,"6,1","4,3","1,8","4,8","4,96",Reprovado
João da Luz,"3,6","5,1","3,9","2,1","7,3","6,6","3,5","1,4","4,19",Reprovado
Srta. Stella Pastor,"7,2","7,3","1,9","2,7","4,3","9,7","1,7","7,6","5,3",Reprovado
Srta. Maria Sophia Sales,"4,5","5,8","3,2","4,3","9,3","8,6","5,6","2,7","5,5",Reprovado
Srta. Sara Castro,"1,1","4,8","7,8","2,4","6,7","5,4","9,4","7,3","5,61",Reprovado
Manuella da Cunha,3,"0,8","2,2","9,9","2,2","3,2","8,2","7,8","4,66",Reprovado
Dra. Heloísa Almeida,"0,8","3,2","5,9","2,6","6,4","4,4","4,2",1,"3,56",Reprovado
Yasmin Fernandes,0,"1,3","5,5","1,7","2,9","0,5","0,8","1,1","1,73",Reprovado
Alexandre Santos,"5,5","9,3","7,7","0,6","3,5",8,"3,9","3,5","5,25",Reprovado
Sr. Lucca Oliveira,"9,5","0,6",0,"2,6","2,9","8,4","1,7","3,1","3,6",Reprovado
Melissa Sampaio,5,"9,1","9,1","0,4","6,5","0,4","2,8","7,4","5,09",Reprovado
Maria Júlia Farias,"4,7","7,2",7,"1,1","5,2","8,7","7,7","6,7","6,04",Reprovado
Nina da Costa,"4,8","2,5","8,8","9,6","3,7","0,5","4,7","2,2","4,6",Reprovado
Gustavo Henrique Ferreira,"7,6","2,4","8,7",9,"2,3","8,9","6,2","6,5","6,45",Reprovado
Manuella Fernandes,"0,7","6,4","5,2","1,1","4,3","6,7","5,9","4,8","4,39",Reprovado
Clara Rios,"4,9","4,5","5,6","0,8",2,"2,2","0,9","2,6","2,94",Reprovado
João Gabriel Rezende,"7,7","1,7","8,5","9,8","8,3","5,4","8,9","1,1","6,43",Reprovado
Hadassa Nunes,"0,6","5,8","0,8","5,6","4,3","6,9","8,3","1,3","4,2",Reprovado
Dr. Thales Ferreira,"4,9","3,7","2,7","5,1","0,6","8,2","5,5","6,6","4,66",Reprovado
José Mendes,"2,4","6,6","6,2","5,5","6,1","4,4","5,6","4,3","5,14",Reprovado
Bruna Nogueira,"9,7","2,2","4,5","1,8","0,4","2,3","1,8","9,8","4,06",Reprovado
Dr. Dante Cavalcante,"0,8","0,4","8,2","2,6","2,3","8,2","5,7","2,6","3,85",Reprovado
Ana Lívia Ramos,"6,6","1,6","1,9",0,"2,7","8,2","3,1","0,9","3,12",Reprovado
Sr. Arthur Gabriel Aragão,"4,3","4,1","9,8","0,8","1,2","3,7","0,4","3,9","3,52",Reprovado
Luiz Miguel Mendonça,"4,1","0,8",6,"5,2","4,8","4,7","1,3","4,4","3,91",Reprovado
Dra. Gabriela Rodrigues,"3,4","1,1","9,5","4,1","7,8","2,6","9,1","1,1","4,84",Reprovado
Bernardo Rodrigues,"5,1","7,6","0,6","9,1","7,2","4,7","7,6","8,4","6,29",Reprovado
Dr. Benício Pastor,"4,8","3,4","1,3","1,5","0,2","1,9","1,5","2,8","2,17",Reprovado
Juliana da Cruz,5,"8,2","5,7","1,3","3,5",10,"3,5","1,9","4,89",Reprovado
Kaique Monteiro,"3,3","9,9","6,2","6,7","0,5","7,8",6,"1,6","5,25",Reprovado
Léo Rios,"6,3","3,5","1,4","4,6",9,8,"9,6","3,6","5,75",Reprovado
Nathan Viana,"4,8","7,1","9,4","8,2","3,2","3,1","6,5","0,7","5,38",Reprovado
Cauê Ribeiro,"1,9","4,9","4,7","6,3","4,7","4,8",7,"0,1","4,3",Reprovado
Theodoro Silveira,"1,4","7,2","4,9","5,2","6,6","3,1","4,3","0,5","4,15",Reprovado
Heitor Marques,"7,2","2,7","9,3","8,1",6,1,"2,9","8,9","5,76",Reprovado
Sra. Maria Vitória Caldeira,"1,5","3,5","7,6",7,4,"6,5","3,4","7,5","5,12",Reprovado
Maria Alice Correia,"9,8",8,"3,4","2,2","4,6","3,5","2,7","6,5","5,09",Reprovado
Srta. Carolina Fogaça,"1,3","9,9","5,5","5,1","3,1",3,"8,6","6,4","5,36",Reprovado
Sr. Gael Henrique Albuquerque,"6,6","6,6","5,1","7,2","1,6","7,6","2,3","7,2","5,52",Reprovado
Elisa Silva,"0,4","1,8","7,2","4,8","4,1","1,2",10,"4,4","4,24",Reprovado
Vitor Gabriel Fernandes,"3,5","4,9",8,"7,2","2,4","5,1","6,5","7,7","5,66",Reprovado
Giovanna Albuquerque,"8,9","1,5","2,2","2,4","5,3","8,4","4,6","2,8","4,51",Reprovado
Lívia Cunha,"8,6","8,8","8,8","4,5","6,7","5,9","3,7",8,"6,88",Reprovado
Vinícius Silva,"4,7","6,9","7,6","8,6","0,4",10,"5,2","5,8","6,15",Reprovado
Caleb Campos,"8,6","0,4",1,"9,3","2,9","4,2",5,"2,4","4,22",Reprovado
Sr. André Pacheco,"5,3","3,3","1,9","0,9","7,2","9,9","9,4","8,8","5,84",Reprovado
Dra. Maria Eduarda da Paz,"9,3","6,7","1,1","3,5","8,4",10,"7,7","3,3","6,25",Reprovado
João Felipe Souza,"3,7","0,7","3,9","3,7","8,9","9,9","1,9","9,8","5,31",Reprovado
João Vitor Gonçalves,6,"1,8",9,"6,5","6,7",9,"5,7","8,5","6,65",Reprovado
Maria Vitória Cassiano,"6,1","3,2","3,9","2,3","5,9","2,9","1,5","5,9","3,96",Reprovado
Brenda Freitas,"2,4","4,3","4,9","6,1","7,4","8,2",7,"4,7","5,62",Reprovado
Mirella Jesus,"5,4","6,4","5,5","6,7","3,5","2,6","2,9","5,4","4,8",Reprovado
Benjamim Ramos,"2,6","6,4","7,1","1,1","0,8","9,2","1,8","9,2","4,77",Reprovado
Breno da Costa,"8,4","5,5","5,4","6,1","5,9","6,1","9,3","3,1","6,23",Reprovado
Vitor Hugo Cavalcanti,8,"1,6",5,"8,2","0,4","1,5","3,4","9,8","4,74",Reprovado
Catarina Vargas,"0,2","5,5","1,1",2,"0,8","7,4","0,8","3,9","2,71",Reprovado
Emilly Jesus,"8,4",4,"6,4",5,"2,2","4,2","7,2","8,5","5,74",Reprovado
Enzo Silva,"0,3","1,5","3,3","1,3",1,"7,7","4,2","0,6","2,49",Reprovado
Ana Liz Cavalcanti,0,"5,8","9,3","7,4","1,3","3,5","4,2","9,8","5,16",Reprovado
Rael Fonseca,"5,9","8,5","2,3","1,8","7,9",3,"6,5","6,8","5,34",Reprovado
Rafael Borges,"4,2","4,3","5,5","5,7","4,7","5,5","5,7","7,2","5,35",Reprovado
Liam Rezende,"5,3","8,9","3,4","8,5",0,"8,5","8,7","0,5","5,47",Reprovado
Camila Pastor,"4,2","2,8",6,"9,7","5,8","5,6","5,3","6,3","5,71",Reprovado
Isadora Rodrigues,"8,6","3,2","3,1","3,2","9,4","1,1","9,6","1,3","4,94",Reprovado
Murilo Lopes,"4,5","2,4","7,9","7,2","7,2","2,9","7,8",0,"4,99",Reprovado
Luiza Sampaio,"9,9","7,8","7,9","1,8",8,"5,2","8,3","8,4","7,16",Aprovado
Agatha Jesus,"0,4",3,"3,5","2,2","6,3","7,2","1,6","4,3","3,56",Reprovado
Maria Vitória Fernandes,"0,4",5,"7,6","6,5",1,"7,2","7,3","4,6","4,95",Reprovado
Laura Sampaio,5,"6,8","8,7","5,5","1,5",2,"5,2","8,4","5,39",Reprovado
Anna Liz Nogueira,"1,7","9,5","0,4","1,5","9,2","9,4","9,3",9,"6,25",Reprovado
Cauê Rocha,"0,7",6,"1,5","9,2","8,9","9,1","9,4",2,"5,85",Reprovado
Pedro Henrique Fernandes,"7,1","9,9","9,6","9,4","7,5","7,6","0,2","1,3","6,58",Reprovado
Benjamin Oliveira,"4,6","6,3","4,7","2,7","8,1","7,4","7,4","0,5","5,21",Reprovado
Dra. Lunna Monteiro,"7,6","4,1","3,7","7,4","8,9","4,4","0,3","3,5","4,99",Reprovado
Fernanda Mendes,"5,6","0,7","0,8","5,8",8,"1,3","5,7","0,3","3,52",Reprovado
Yasmin Fernandes,"8,7","8,4","7,6","7,1","0,3",9,"4,2","4,2","6,19",Reprovado
Ana Júlia Campos,"7,5","1,8","6,2","6,5","5,9","8,9",1,"0,9","4,84",Reprovado
Ana Liz Castro,"8,2","3,3","6,4",4,"2,5","8,9",2,"7,4","5,34",Reprovado
Juliana Cirino,"4,9","0,8","5,8","7,8","6,6","1,9","0,8","2,5","3,89",Reprovado
Bento Lima,"3,7","2,3","4,2","9,4","8,9","1,3","7,4","0,8","4,75",Reprovado
Júlia Pereira,"3,5","5,7","1,9","0,8","9,9","2,5","3,3","2,1","3,71",Reprovado
Otto Rios,7,"6,9","3,6","5,9","8,2","7,5","5,2","7,5","6,47",Reprovado
Vitor Gabriel Borges,"4,7","8,5","7,3","9,8","8,7","1,1","1,8","3,7","5,7",Reprovado
Cecilia Alves,"6,1","2,3","5,7","3,2","9,9","2,9","6,3","5,2","5,2",Reprovado
Ian Cirino,"1,1","7,2","6,8","8,5","9,9","0,3","0,4","3,1","4,66",Reprovado
Srta. Maria Isis Andrade,"8,6","2,1","4,6","0,5","8,9","4,7","2,4","1,6","4,17",Reprovado
Alícia Pacheco,"5,3","0,6","4,6","6,3","3,1","6,3","8,9","6,3","5,17",Reprovado
Henry Gabriel Porto,"0,4","0,3","8,5","6,8","3,1","1,2","0,7","7,4","3,55",Reprovado
Julia Jesus,"4,4","6,1",6,"7,7","4,9","8,7","8,1","8,1","6,75",Reprovado
Luan Machado,"1,7","7,9","3,9","4,8","2,7","7,1",10,"1,9",5,Reprovado
Srta. Camila das Neves,"7,8","3,7","2,6","7,1","8,7","4,1","4,7","1,4","5,01",Reprovado
Sabrina Gomes,"0,2","3,1","8,1","7,1","0,9",7,"5,8",9,"5,15",Reprovado
João Guilherme Costa,"8,8","3,1","7,6","3,8","1,9","7,1","9,7","5,2","5,9",Reprovado
Isadora Nogueira,"4,1","4,2",0,"6,4","6,4","9,5","4,9",0,"4,44",Reprovado
Júlia Farias,"1,7",7,"0,9","7,2","7,7","2,6","2,7","8,5","4,79",Reprovado
Sara da Luz,"3,7","9,2","3,5","1,8","0,9","5,1","9,1","1,8","4,39",Reprovado
Benicio Nogueira,"5,9","7,4","2,1","2,2",9,"3,6","1,7","2,8","4,34",Reprovado
Dr. Davi Lucca Castro,"5,7","5,8","4,9","4,7","9,3","5,7","1,3","7,8","5,65",Reprovado
Melina Porto,"2,1","1,5","4,3","5,7","5,4","4,3","5,2","8,7","4,65",Reprovado
João Gabriel da Cunha,"1,9","5,6","6,5","1,3","5,1","7,5","3,5","0,2","3,95",Reprovado
Apollo Alves,"9,1","6,9","6,4",6,"7,3","0,1","1,7","1,8","4,91",Reprovado
Ravi Lucca Vargas,"6,7",8,"1,9","9,4","2,8","0,1","8,6","3,6","5,14",Reprovado
Ian Alves,"4,3","8,1","2,7","5,2","1,8","3,4","7,2",7,"4,96",Reprovado
Sra. Pietra Pimenta,"6,1","2,8","0,2","5,1","0,7","5,8","7,4","7,7","4,47",Reprovado
Mateus Gonçalves,"7,9","4,3","9,2","1,6","7,2","6,5","3,5","4,4","5,58",Reprovado
Dr. Nicolas Ramos,"1,8","9,2","3,5","8,9","0,2","1,4","9,3","5,9","5,03",Reprovado
Dra. Ana Julia Ribeiro,"3,6","8,4","3,2",3,"9,6","9,9","7,8",5,"6,31",Reprovado
Dra. Beatriz Vasconcelos,"2,7","9,3","7,4","1,3","2,1",7,"3,2","3,8","4,6",Reprovado
Paulo Nascimento,"0,4","5,4","6,8","9,3","3,6","4,3","7,6","5,4","5,35",Reprovado
Srta. Bella Brito,"8,7","9,8","1,1","2,1","9,6","3,1","2,3","5,5","5,28",Reprovado
Murilo Viana,"0,6","4,2",3,"2,9","5,7","3,7","8,4","9,6","4,76",Reprovado
Dra. Antonella Sá,"5,1","8,8","8,7","5,5","4,6","1,4","2,1","8,1","5,54",Reprovado
Raquel Ramos,"0,8","7,8","6,9","0,8","5,2","2,7","4,8",3,4,Reprovado
Sabrina Cavalcante,"5,5","8,8","1,2","9,2","9,8","3,4","5,7","2,5","5,76",Reprovado
Sophie Rezende,"4,5","8,2","7,9","7,7","8,1",2,0,"2,2","5,08",Reprovado
Isabel Gomes,"4,3","9,1","3,5","6,3","2,1","9,1","8,2","8,6","6,4",Reprovado
Erick da Cunha,"7,7","0,9","1,5","8,7","6,8","4,4","6,4","9,5","5,74",Reprovado
Dra. Ana Sophia Casa Grande,0,"4,5","4,8","6,1","9,1","5,1","1,1","4,3","4,38",Reprovado
José Porto,"1,2","9,2","6,1","2,4",2,"3,8",9,"7,4","5,14",Reprovado
Vitor Gabriel Sales,"5,6","3,3","2,6","9,4","5,9","8,7","6,8","6,8","6,14",Reprovado
José Miguel Costela,"8,9","6,6","9,4","7,6","8,6","0,4","2,3","6,7","6,31",Reprovado
Isabel Teixeira,"5,4",4,"6,3","0,2","8,3","5,1","9,9","4,9","5,51",Reprovado
Fernando Leão,"5,9","3,5","9,5","4,9","8,8",8,"9,6","2,6","6,6",Reprovado
Nina Câmara,"6,5",2,"0,3","9,4","6,4","5,8","5,4","0,7","4,56",Reprovado
Luiz Fernando Andrade,"3,4","2,8","2,7","4,3","3,8","6,6","8,2",6,"4,72",Reprovado
Sr. Lorenzo Cavalcante,"0,9","1,6","0,1","8,9","7,2","1,9","6,1",9,"4,46",Reprovado
Antonella Barros,"1,2","4,3",5,"0,9",8,"3,6","6,5","1,7","3,9",Reprovado
Cauê Peixoto,"4,6","8,1","5,4",9,"7,6","3,9","6,7","6,5","6,47",Reprovado
Maria Luísa Duarte,"8,1","1,3","8,3","9,8","6,8",1,"4,1","7,2","5,83",Reprovado
Arthur Miguel Nascimento,"9,5","1,2","2,6","4,5","5,6","0,5","5,9","4,3","4,26",Reprovado
Marcela da Conceição,10,"6,2","4,6","7,4","4,9","9,1","2,4","9,6","6,78",Reprovado
Srta. Ana Beatriz da Paz,"2,2","4,5","3,8","2,8","3,4",3,"0,7","0,8","2,65",Reprovado
Enzo da Mota,"7,9","4,4","1,2","5,5","5,5","5,4","1,4","1,9","4,15",Reprovado
Vitor Hugo Nogueira,"4,9",4,4,5,"7,6","4,4",9,5,"5,49",Reprovado
Luana Pacheco,"5,8","1,5","3,3","0,7","0,2","3,1",3,"0,6","2,27",Reprovado
Gustavo Porto,"6,7","7,3","4,5","4,7","1,7","1,2",5,"6,2","4,66",Reprovado
Théo Gonçalves,"2,9","8,2","7,2","8,5",3,"0,2","3,4","1,5","4,36",Reprovado
Sr. Benjamin Correia,"6,3","3,4","9,7","3,3","8,8","2,8","7,1","0,7","5,26",Reprovado
Emanuel Abreu,"2,4","8,7","2,7","2,1","1,7","5,5","3,7","9,1","4,49",Reprovado
Daniela Campos,"8,3","1,8","9,8","6,9",3,"9,6","7,2",4,"6,33",Reprovado
Caio Abreu,"8,7",4,"8,6","5,6","6,4","8,3","7,7","9,1","7,3",Aprovado
Guilherme Marques,"1,8",2,"8,2",3,2,"4,9","0,9","0,2","2,88",Reprovado
Miguel Ramos,"2,3","6,5","1,5","5,4","6,1",3,"8,7","2,5","4,5",Reprovado
Leonardo da Luz,"1,4",8,"6,6","7,3","3,4","5,7","4,4","7,2","5,5",Reprovado
Yago Cavalcante,"3,5","0,3","2,2","9,6","0,6","1,6","9,3","0,5","3,45",Reprovado
Srta. Stella Borges,"0,7","9,3","8,5","9,4","7,4","0,5","6,8","4,1","5,84",Reprovado
Emanuella Carvalho,"5,6","1,5","6,1","8,9",3,"0,9","4,7","8,2","4,86",Reprovado
Matheus Silva,"8,4","1,6","9,8","1,2","8,4","2,5","7,9","4,7","5,56",Reprovado
Esther Silva,"4,6","8,8","6,5","1,9",5,9,"3,7","3,5","5,38",Reprovado
Luiz Fernando Santos,"3,9","4,5","5,2",5,"5,6","9,5","2,9","6,3","5,36",Reprovado
Samuel Novais,"6,9","9,3","5,1","4,1","8,8","8,6","3,5","5,4","6,46",Reprovado
Alice Santos,"9,1","5,9","3,6","7,1","4,2","7,6","8,1","1,1","5,84",Reprovado
Beatriz Nogueira,"9,6","8,3","2,8","0,7","1,3","7,5","0,7","6,2","4,64",Reprovado
Otto Rocha,10,1,"3,4","3,5","1,7","1,7","7,5","6,9","4,46",Reprovado
Nathan Macedo,7,2,"5,9","9,4","6,1","1,5",2,"6,4","5,04",Reprovado
Yago Ferreira,"5,3","8,5","2,4","7,1","1,4","1,3","4,2","3,1","4,16",Reprovado
Sra. Helena Teixeira,"5,1","1,6","2,7","1,4","6,6","3,1","8,5","6,9","4,49",Reprovado
Pedro Miguel Barros,"5,8","5,2","8,7","9,7","6,2","6,8","2,9","7,4","6,59",Reprovado
Maria Eduarda Sá,"9,1","7,8","3,1","2,6","1,7","5,8","0,7","3,9","4,34",Reprovado
Diogo Nunes,"7,6","1,8","0,2","7,3","1,7","2,2","8,4","8,4","4,7",Reprovado
Anthony Gabriel Moraes,"6,5","7,1","4,6","3,5","5,4","8,2","7,1","8,4","6,35",Reprovado
Davi Luiz Ramos,"3,3","8,7","4,4","2,7","5,7","2,5","1,2",1,"3,69",Reprovado
Eduarda Novais,"3,2","1,4","5,6","6,1","5,5","3,9","8,7","9,3","5,46",Reprovado
Ana Moura,"2,2","2,4","4,2","9,3","6,7","3,2","3,5","2,7","4,28",Reprovado
Srta. Alícia Camargo,"9,2","0,6","5,7","8,1","9,5","1,9","0,9","5,3","5,15",Reprovado
Vitor Sousa,"4,7","6,9","2,7","0,6","2,6","8,5","9,4","0,8","4,53",Reprovado
Anthony Gabriel Camargo,5,"9,5","0,6","2,8","8,9","3,2","4,5",0,"4,31",Reprovado
Ian Ferreira,"3,4","2,4","4,7","3,7","2,1","0,9","7,1","6,3","3,83",Reprovado
Eloá Vasconcelos,"8,5","7,5","5,8","3,1","9,5","6,3","7,6","2,5","6,35",Reprovado
Davi Luiz Barbosa,"1,6","3,8","2,8","4,7","8,7","5,8","3,7","5,7","4,6",Reprovado
Dr. Enzo Gabriel da Cruz,"6,4",7,"4,4","5,3","2,6","1,6","2,1","1,3","3,84",Reprovado
Leonardo Moreira,"5,3","4,7","2,1","4,4","8,4","7,9","0,4","3,9","4,64",Reprovado
Sr. João Duarte,"9,1","3,1","0,3",9,"0,7","0,9","0,4","1,9","3,17",Reprovado
Caleb Gomes,"3,9","2,1","2,6","0,6","6,9","7,4","1,2","9,6","4,29",Reprovado
Srta. Nicole Siqueira,"2,5","3,9","3,8","4,5","8,7","3,2","9,6","4,2","5,05",Reprovado
Vinicius Viana,"7,5","2,2","2,2","0,8","5,4","3,1","1,3","0,2","2,84",Reprovado
Raul Fonseca,"2,8",1,"1,2","0,6","4,5","3,7","8,3","6,6","3,59",Reprovado
Bianca da Paz,"4,9","9,7",10,"5,2","4,4","5,1","2,3","5,8","5,92",Reprovado
Rodrigo Barbosa,"6,1","8,1","7,3","8,6","6,1","6,5","2,2","9,1","6,75",Reprovado
Dra. Lívia Pinto,"9,7","4,6","5,4","5,5",8,"6,1",2,"1,3","5,33",Reprovado
Olivia Fonseca,"3,9","0,9","7,1","3,5","4,6","8,3","9,2","1,4","4,86",Reprovado
Gustavo Vargas,"8,5","0,2",7,"1,1","3,5","6,5","8,3","3,6","4,84",Reprovado
Bruno Campos,"9,7","0,8","8,3","6,6","5,6","9,1","8,9",7,7,Aprovado
Srta. Fernanda Borges,2,"0,3",1,2,"6,3","6,3","8,1","2,7","3,59",Reprovado
Sra. Isis Gonçalves,"2,9","0,9","9,6","2,1","7,3","1,3","8,1","5,9","4,76",Reprovado
Vicente Montenegro,"6,2","4,4",5,"9,4","1,4",4,"3,6","0,2","4,28",Reprovado
Dr. Luiz Otávio Monteiro,"1,5",6,"0,9","7,2","0,6","2,9","6,3","1,2","3,33",Reprovado
Sr. Emanuel Costa,"9,9","1,8","5,9","1,3","4,2","1,6","7,4","1,6","4,21",Reprovado
Thomas Teixeira,"3,3","4,6","0,7","9,5","2,5","8,4","1,7","2,2","4,11",Reprovado
Sr. Henrique Sá,"7,6","9,8","2,8","8,5","5,4","2,4","3,1","1,9","5,19",Reprovado
Dra. Ana Sophia Cavalcanti,"9,7","5,4",6,"3,6","6,1","9,7","5,2","0,8","5,81",Reprovado
Rael Fonseca,"7,5","8,3",5,"4,1","2,5","8,4","4,9","3,8","5,56",Reprovado
Enrico da Rocha,"1,7",7,"0,6","7,2","5,6","2,9","6,5","5,9","4,67",Reprovado
Sofia Ferreira,"6,6","8,9","3,9","7,7",9,2,"7,7","5,5","6,41",Reprovado
Vinícius Borges,"5,6",6,"0,8","6,5","1,7","3,1","9,4","5,6","4,84",Reprovado
Nicole Vargas,"5,8","8,1","5,3","9,1","2,2","9,2","3,6","7,2","6,31",Reprovado
Dr. Davi Luiz Vieira,"1,9","7,1","4,6","9,1","1,4","7,4",3,"2,4","4,61",Reprovado
José Miguel Pereira,"8,5","1,9","8,7","9,2","8,1","7,7","9,3","7,1","7,56",Aprovado
Ravi da Costa,"4,7","2,4",5,"0,8","3,6","7,9","9,9","9,7","5,5",Reprovado
Antonella da Cunha,"0,4","2,3","8,8","6,6","7,4","8,7","3,9",8,"5,76",Reprovado
Sabrina Vasconcelos,6,"8,2",4,"1,5","7,9","1,3",9,"0,1","4,75",Reprovado
Rhavi Alves,"4,4","2,2","1,3","2,5","8,1","4,7","9,9","2,5","4,45",Reprovado
Gael Marques,1,5,"4,3",2,"6,6","5,8","2,7",10,"4,67",Reprovado
Maria Clara Melo,"0,9","5,6","1,5",8,"3,8","4,8","8,2","3,4","4,52",Reprovado
Gael Henrique Camargo,"3,4","5,5","3,5","9,8","3,1","7,3","6,2","7,4","5,78",Reprovado
Calebe da Costa,"0,3","3,2","6,8","9,8","4,1","1,7","0,3","3,4","3,7",Reprovado
Lucas Silveira,"7,2","5,7","8,5","2,9","3,4",0,"2,9","3,5","4,26",Reprovado
Srta. Maria Cecília Azevedo,"6,6","0,3","9,1","2,5","8,4","7,8","9,8","5,7","6,28",Reprovado
Srta. Sophia Fonseca,"9,8","2,4","9,9","5,9","5,7","4,1","0,9","8,1","5,85",Reprovado
Thomas Nunes,"9,8",0,"8,5","7,5","3,5","8,7","7,6","1,2","5,85",Reprovado
Gabriel Brito,"6,4","9,6","1,8","6,8",3,"4,5","5,2","4,2","5,19",Reprovado
Cauê Freitas,"8,3","6,2","2,9","8,8","5,4",0,"5,7","5,5","5,35",Reprovado
Gustavo Henrique Sá,"7,8","1,7","4,9","3,1","6,7","9,9","3,9","0,2","4,78",Reprovado
Pedro Lucas Sá,5,"0,5","7,4","7,9","0,7","9,8","2,2","2,2","4,46",Reprovado
